index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
31,0.49839999999846896,-33,760,,2_NSCC_L,missing,WPI3_j17333574n56747
32,0.5130999999977348,61,649,,2_NSCC_L,no,WPI3_j17333574n56747
33,0.5259999999999536,61,649,,2_NSCC_L,no,WPI3_j17333574n56747
34,0.547899999998549,586,824,,2_NSCC_L,no,WPI3_j17333574n56747
35,0.5611999999993031,586,824,,2_NSCC_L,no,WPI3_j17333574n56747
36,0.5821999999992613,443,834,,2_NSCC_L,no,WPI3_j17333574n56747
37,0.5960999999977048,443,834,,2_NSCC_L,no,WPI3_j17333574n56747
38,0.6138999999984662,-268,655,,2_NSCC_L,missing,WPI3_j17333574n56747
39,0.6274999999999409,-268,655,,2_NSCC_L,missing,WPI3_j17333574n56747
40,0.6408999999985099,-268,655,,2_NSCC_L,missing,WPI3_j17333574n56747
41,0.6586999999992713,-493,575,,2_NSCC_L,missing,WPI3_j17333574n56747
42,0.6718000000007578,-493,575,,2_NSCC_L,missing,WPI3_j17333574n56747
43,0.6935999999977867,-102,527,,2_NSCC_L,missing,WPI3_j17333574n56747
44,0.7065999999977066,-102,527,,2_NSCC_L,missing,WPI3_j17333574n56747
45,0.7281999999992195,-85,786,,2_NSCC_L,missing,WPI3_j17333574n56747
46,0.7413999999985208,-85,786,,2_NSCC_L,missing,WPI3_j17333574n56747
47,0.7556999999992513,-85,786,,2_NSCC_L,missing,WPI3_j17333574n56747
48,0.7696999999992613,-40,804,,2_NSCC_L,missing,WPI3_j17333574n56747
49,0.782899999998449,-40,804,,2_NSCC_L,missing,WPI3_j17333574n56747
50,0.8046999999992295,-100,701,,2_NSCC_L,missing,WPI3_j17333574n56747
51,0.8179999999999836,-100,701,,2_NSCC_L,missing,WPI3_j17333574n56747
52,0.8391999999992095,-750,1069,,2_NSCC_L,missing,WPI3_j17333574n56747
53,0.8521999999992431,-750,1069,,2_NSCC_L,missing,WPI3_j17333574n56747
54,0.8658999999985326,-750,1069,,2_NSCC_L,missing,WPI3_j17333574n56747
55,0.8770999999977676,-750,1069,,2_NSCC_L,missing,WPI3_j17333574n56747
56,0.8878999999984671,-601,1096,,2_NSCC_L,missing,WPI3_j17333574n56747
57,0.9009999999999536,-601,1096,,2_NSCC_L,missing,WPI3_j17333574n56747
58,0.9193000000007032,-205,1031,,2_NSCC_L,missing,WPI3_j17333574n56747
59,0.9325000000000045,-205,1031,,2_NSCC_L,missing,WPI3_j17333574n56747
60,0.9575999999977967,-584,1171,,2_NSCC_L,missing,WPI3_j17333574n56747
61,0.971399999998539,-584,1171,,2_NSCC_L,missing,WPI3_j17333574n56747
62,0.9881999999992104,-584,1171,,2_NSCC_L,missing,WPI3_j17333574n56747
63,0.998800000000756,-351,1175,,2_NSCC_L,missing,WPI3_j17333574n56747
64,1.0115999999977703,-351,1175,,2_NSCC_L,missing,WPI3_j17333574n56747
65,1.0339999999999918,-133,1153,,2_NSCC_L,missing,WPI3_j17333574n56747
66,1.0471999999992931,-133,1153,,2_NSCC_L,missing,WPI3_j17333574n56747
67,1.063699999999244,-133,1153,,2_NSCC_L,missing,WPI3_j17333574n56747
68,1.0763999999985572,357,943,,2_NSCC_L,no,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000007205017,357,943,,10_CSNC_R,no,WPI3_j17333574n56747
1,0.02940000000216969,357,943,,10_CSNC_R,no,WPI3_j17333574n56747
2,0.04499999999995907,357,943,,10_CSNC_R,no,WPI3_j17333574n56747
3,0.05410000000142645,728,425,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_j17333574n56747
4,0.06660000000147193,728,425,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_j17333574n56747
5,0.08549999999991087,395,395,"Question,LOSide",10_CSNC_R,no,WPI3_j17333574n56747
6,0.09910000000138552,395,395,"Question,LOSide",10_CSNC_R,no,WPI3_j17333574n56747
7,0.11910000000148102,343,436,,10_CSNC_R,no,WPI3_j17333574n56747
8,0.13230000000066866,343,436,,10_CSNC_R,no,WPI3_j17333574n56747
9,0.1474999999999227,343,436,,10_CSNC_R,no,WPI3_j17333574n56747
10,0.1587000000029093,26,401,,10_CSNC_R,no,WPI3_j17333574n56747
11,0.17170000000294294,26,401,,10_CSNC_R,no,WPI3_j17333574n56747
12,0.19340000000215696,260,555,,10_CSNC_R,no,WPI3_j17333574n56747
13,0.2064000000021906,260,555,,10_CSNC_R,no,WPI3_j17333574n56747
14,0.22740000000214877,243,609,,10_CSNC_R,no,WPI3_j17333574n56747
15,0.24099999999998545,243,609,,10_CSNC_R,no,WPI3_j17333574n56747
16,0.26210000000139644,699,552,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_j17333574n56747
17,0.2752000000028829,699,552,"Question,LOSide,LOO",10_CSNC_R,no,WPI3_j17333574n56747
18,0.2934000000021797,163,651,,10_CSNC_R,no,WPI3_j17333574n56747
19,0.3071000000014692,163,651,,10_CSNC_R,no,WPI3_j17333574n56747
20,0.3264999999998963,-640,789,,10_CSNC_R,missing,WPI3_j17333574n56747
21,0.33920000000296113,-640,789,,10_CSNC_R,missing,WPI3_j17333574n56747
22,0.36010000000146647,-323,777,,10_CSNC_R,missing,WPI3_j17333574n56747
23,0.3733000000006541,-323,777,,10_CSNC_R,missing,WPI3_j17333574n56747
24,0.39399999999989177,-189,808,,10_CSNC_R,missing,WPI3_j17333574n56747
25,0.4076000000014801,-189,808,,10_CSNC_R,missing,WPI3_j17333574n56747
26,0.42540000000212785,200,824,,10_CSNC_R,no,WPI3_j17333574n56747
27,0.43849999999997635,200,824,,10_CSNC_R,no,WPI3_j17333574n56747
28,0.45730000000071414,-200,962,,10_CSNC_R,missing,WPI3_j17333574n56747
29,0.46990000000221244,-200,962,,10_CSNC_R,missing,WPI3_j17333574n56747
30,0.48810000000139553,-82,799,,10_CSNC_R,missing,WPI3_j17333574n56747
31,0.5011000000014292,-82,799,,10_CSNC_R,missing,WPI3_j17333574n56747
32,0.5197000000028993,-78,1245,,10_CSNC_R,missing,WPI3_j17333574n56747
33,0.5319000000022243,-78,1245,,10_CSNC_R,missing,WPI3_j17333574n56747
34,0.5539000000021588,-78,1245,,10_CSNC_R,missing,WPI3_j17333574n56747
35,0.5669000000021924,-78,1245,,10_CSNC_R,missing,WPI3_j17333574n56747
36,0.5847000000029539,325,1166,,10_CSNC_R,missing,WPI3_j17333574n56747
37,0.5973000000007005,325,1166,,10_CSNC_R,missing,WPI3_j17333574n56747
38,0.616900000002147,335,1252,,10_CSNC_R,missing,WPI3_j17333574n56747
39,0.6306000000014365,335,1252,,10_CSNC_R,missing,WPI3_j17333574n56747
40,0.6517000000029611,55,911,,10_CSNC_R,no,WPI3_j17333574n56747
41,0.6646000000014283,55,911,,10_CSNC_R,no,WPI3_j17333574n56747
42,0.6778000000007296,55,911,,10_CSNC_R,no,WPI3_j17333574n56747
43,0.6878000000007205,55,911,,10_CSNC_R,no,WPI3_j17333574n56747
44,0.6996000000013964,125,861,,10_CSNC_R,no,WPI3_j17333574n56747
45,0.7129999999999654,125,861,,10_CSNC_R,no,WPI3_j17333574n56747
46,0.7321000000014237,-124,997,,10_CSNC_R,missing,WPI3_j17333574n56747
47,0.7457000000028984,-124,997,,10_CSNC_R,missing,WPI3_j17333574n56747
48,0.7641000000014628,-577,1345,,10_CSNC_R,missing,WPI3_j17333574n56747
49,0.7769000000022288,-577,1345,,10_CSNC_R,missing,WPI3_j17333574n56747
50,0.7971000000014783,-384,1341,,10_CSNC_R,missing,WPI3_j17333574n56747
51,0.8114000000022088,-384,1341,,10_CSNC_R,missing,WPI3_j17333574n56747
52,0.8319000000021788,-8,658,,10_CSNC_R,missing,WPI3_j17333574n56747
53,0.8451000000014801,-8,658,,10_CSNC_R,missing,WPI3_j17333574n56747
54,0.866900000002147,67,721,,10_CSNC_R,no,WPI3_j17333574n56747
55,0.8804999999999836,67,721,,10_CSNC_R,no,WPI3_j17333574n56747
56,0.9013000000006741,467,533,"Question,LOSide",10_CSNC_R,no,WPI3_j17333574n56747
57,0.9147000000028811,467,533,"Question,LOSide",10_CSNC_R,no,WPI3_j17333574n56747
58,0.9356000000013864,55,1092,,10_CSNC_R,missing,WPI3_j17333574n56747
59,0.9491000000014083,55,1092,,10_CSNC_R,missing,WPI3_j17333574n56747
60,0.9676000000014255,202,821,,10_CSNC_R,no,WPI3_j17333574n56747
61,0.980100000001471,202,821,,10_CSNC_R,no,WPI3_j17333574n56747
62,1.005300000000716,-140,822,,10_CSNC_R,missing,WPI3_j17333574n56747
63,1.0184999999999036,-140,822,,10_CSNC_R,missing,WPI3_j17333574n56747
64,1.0376000000014756,128,1397,,10_CSNC_R,missing,WPI3_j17333574n56747
65,1.0506000000013955,128,1397,,10_CSNC_R,missing,WPI3_j17333574n56747
66,1.0694000000021333,-71,1404,,10_CSNC_R,missing,WPI3_j17333574n56747
67,1.0833000000006905,-71,1404,,10_CSNC_R,missing,WPI3_j17333574n56747
68,1.1026000000014164,-204,1325,,10_CSNC_R,missing,WPI3_j17333574n56747
69,1.115100000001462,-204,1325,,10_CSNC_R,missing,WPI3_j17333574n56747
70,1.1373000000006641,29,1223,,10_CSNC_R,missing,WPI3_j17333574n56747
71,1.150800000000686,29,1223,,10_CSNC_R,missing,WPI3_j17333574n56747
72,1.1722000000029311,326,1203,,10_CSNC_R,missing,WPI3_j17333574n56747
73,1.1852000000029648,326,1203,,10_CSNC_R,missing,WPI3_j17333574n56747
74,1.206800000000726,147,1209,,10_CSNC_R,missing,WPI3_j17333574n56747
75,1.2214999999999918,147,1209,,10_CSNC_R,missing,WPI3_j17333574n56747
76,1.2416000000014265,363,1377,,10_CSNC_R,missing,WPI3_j17333574n56747
77,1.2544999999998936,363,1377,,10_CSNC_R,missing,WPI3_j17333574n56747
78,1.2737000000029184,414,1297,,10_CSNC_R,missing,WPI3_j17333574n56747
79,1.2871000000014874,414,1297,,10_CSNC_R,missing,WPI3_j17333574n56747
80,1.3059999999999263,673,1167,,10_CSNC_R,missing,WPI3_j17333574n56747
81,1.3184999999999718,673,1167,,10_CSNC_R,missing,WPI3_j17333574n56747
82,1.3319000000021788,673,1167,,10_CSNC_R,missing,WPI3_j17333574n56747
83,1.3406000000014728,673,1167,,10_CSNC_R,missing,WPI3_j17333574n56747
84,1.352300000000696,37,1293,,10_CSNC_R,missing,WPI3_j17333574n56747
85,1.365700000002903,37,1293,,10_CSNC_R,missing,WPI3_j17333574n56747
86,1.3844000000021879,-227,1116,,10_CSNC_R,missing,WPI3_j17333574n56747
87,1.399000000000001,-227,1116,,10_CSNC_R,missing,WPI3_j17333574n56747
88,1.4168000000006487,-215,1200,,10_CSNC_R,missing,WPI3_j17333574n56747
89,1.4297000000029811,-215,1200,,10_CSNC_R,missing,WPI3_j17333574n56747
90,1.4494999999999436,303,1256,,10_CSNC_R,missing,WPI3_j17333574n56747
91,1.46260000000143,303,1256,,10_CSNC_R,missing,WPI3_j17333574n56747
92,1.484200000002943,279,1262,,10_CSNC_R,missing,WPI3_j17333574n56747
93,1.4972000000029766,279,1262,,10_CSNC_R,missing,WPI3_j17333574n56747
94,1.5191000000014583,-52,1650,,10_CSNC_R,missing,WPI3_j17333574n56747
95,1.5322000000029448,-52,1650,,10_CSNC_R,missing,WPI3_j17333574n56747
96,1.5539000000021588,-86,1700,,10_CSNC_R,missing,WPI3_j17333574n56747
97,1.5673000000007278,-86,1700,,10_CSNC_R,missing,WPI3_j17333574n56747
98,1.5886000000014064,475,1514,,10_CSNC_R,missing,WPI3_j17333574n56747
99,1.6019000000021606,475,1514,,10_CSNC_R,missing,WPI3_j17333574n56747
100,1.6234000000022206,282,1518,,10_CSNC_R,missing,WPI3_j17333574n56747
101,1.6374999999999318,282,1518,,10_CSNC_R,missing,WPI3_j17333574n56747
102,1.6579000000022006,565,1542,,10_CSNC_R,missing,WPI3_j17333574n56747
103,1.6709000000022343,565,1542,,10_CSNC_R,missing,WPI3_j17333574n56747
104,1.6894000000021379,438,1646,,10_CSNC_R,missing,WPI3_j17333574n56747
105,1.7026000000014392,438,1646,,10_CSNC_R,missing,WPI3_j17333574n56747
106,1.7276000000014164,32,1368,,10_CSNC_R,missing,WPI3_j17333574n56747
107,1.7409999999999854,32,1368,,10_CSNC_R,missing,WPI3_j17333574n56747
108,1.7624999999999318,177,1403,,10_CSNC_R,missing,WPI3_j17333574n56747
109,1.77510000000143,177,1403,,10_CSNC_R,missing,WPI3_j17333574n56747
110,1.7969999999999118,177,1403,,10_CSNC_R,missing,WPI3_j17333574n56747
111,1.8099000000021306,177,1403,,10_CSNC_R,missing,WPI3_j17333574n56747
112,1.8316000000014583,177,1403,,10_CSNC_R,missing,WPI3_j17333574n56747
113,1.8449000000022124,177,1403,,10_CSNC_R,missing,WPI3_j17333574n56747
114,1.8664999999999736,3,1643,,10_CSNC_R,missing,WPI3_j17333574n56747
115,1.8792000000029248,3,1643,,10_CSNC_R,missing,WPI3_j17333574n56747
116,1.8978000000006432,-132,1624,,10_CSNC_R,missing,WPI3_j17333574n56747
117,1.9116000000013855,-132,1624,,10_CSNC_R,missing,WPI3_j17333574n56747
118,1.9261000000013837,-132,1624,,10_CSNC_R,missing,WPI3_j17333574n56747
119,1.9388000000006969,-132,1624,,10_CSNC_R,missing,WPI3_j17333574n56747
120,1.9501000000013846,424,1657,,10_CSNC_R,missing,WPI3_j17333574n56747
121,1.9628000000006978,424,1657,,10_CSNC_R,missing,WPI3_j17333574n56747
122,1.9847000000029311,173,1438,,10_CSNC_R,missing,WPI3_j17333574n56747
123,1.9974000000021306,173,1438,,10_CSNC_R,missing,WPI3_j17333574n56747
124,2.0194999999999936,71,1565,,10_CSNC_R,missing,WPI3_j17333574n56747
125,2.0331000000014683,71,1565,,10_CSNC_R,missing,WPI3_j17333574n56747
126,2.052600000001462,1082,913,,10_CSNC_R,no,WPI3_j17333574n56747
127,2.0664000000022043,1082,913,,10_CSNC_R,no,WPI3_j17333574n56747
128,2.083499999999958,1082,913,,10_CSNC_R,no,WPI3_j17333574n56747
129,2.092300000000705,636,1141,,10_CSNC_R,missing,WPI3_j17333574n56747
130,2.116999999999962,636,1141,,10_CSNC_R,missing,WPI3_j17333574n56747
131,2.137200000002963,705,979,,10_CSNC_R,no,WPI3_j17333574n56747
132,2.1504000000021506,705,979,,10_CSNC_R,no,WPI3_j17333574n56747
133,2.1651000000014164,705,979,,10_CSNC_R,no,WPI3_j17333574n56747
134,2.1743000000006987,109,924,,10_CSNC_R,no,WPI3_j17333574n56747
135,2.1872000000029175,109,924,,10_CSNC_R,no,WPI3_j17333574n56747
136,2.206700000002911,561,907,,10_CSNC_R,no,WPI3_j17333574n56747
137,2.22010000000148,561,907,,10_CSNC_R,no,WPI3_j17333574n56747
138,2.242200000002981,-1,1212,,10_CSNC_R,missing,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00030000000083418854,-1,1212,,6_NSNC_L,missing,WPI3_j17333574n56747
1,0.030699999999342253,-1,1212,,6_NSNC_L,missing,WPI3_j17333574n56747
2,0.04809999999781667,255,1186,,6_NSNC_L,missing,WPI3_j17333574n56747
3,0.06169999999929132,255,1186,,6_NSNC_L,missing,WPI3_j17333574n56747
4,0.08200000000010732,699,975,,6_NSNC_L,no,WPI3_j17333574n56747
5,0.09550000000001546,699,975,,6_NSNC_L,no,WPI3_j17333574n56747
6,0.11089999999853717,699,975,,6_NSNC_L,no,WPI3_j17333574n56747
7,0.12369999999930315,1014,883,,6_NSNC_L,no,WPI3_j17333574n56747
8,0.13739999999859265,1014,883,,6_NSNC_L,no,WPI3_j17333574n56747
9,0.15830000000084965,1171,965,,6_NSNC_L,no,WPI3_j17333574n56747
10,0.17200000000002547,1171,965,,6_NSNC_L,no,WPI3_j17333574n56747
11,0.1928999999985308,1441,953,,6_NSNC_L,no,WPI3_j17333574n56747
12,0.20559999999784395,1441,953,,6_NSNC_L,no,WPI3_j17333574n56747
13,0.22469999999930224,781,1055,,6_NSNC_L,no,WPI3_j17333574n56747
14,0.23759999999776937,781,1055,,6_NSNC_L,no,WPI3_j17333574n56747
15,0.2555999999977985,236,884,,6_NSNC_L,no,WPI3_j17333574n56747
16,0.26859999999783213,236,884,,6_NSNC_L,no,WPI3_j17333574n56747
17,0.28689999999858173,1025,848,,6_NSNC_L,no,WPI3_j17333574n56747
18,0.3010999999978594,1025,848,,6_NSNC_L,no,WPI3_j17333574n56747
19,0.31889999999862084,-386,1241,,6_NSNC_L,missing,WPI3_j17333574n56747
20,0.33169999999927313,-386,1241,,6_NSNC_L,missing,WPI3_j17333574n56747
21,0.34969999999930224,-28,1249,,6_NSNC_L,missing,WPI3_j17333574n56747
22,0.36230000000080054,-28,1249,,6_NSNC_L,missing,WPI3_j17333574n56747
23,0.3881999999993013,-28,1249,,6_NSNC_L,missing,WPI3_j17333574n56747
24,0.40169999999932315,-28,1249,,6_NSNC_L,missing,WPI3_j17333574n56747
25,0.4225999999978285,-184,673,,6_NSNC_L,missing,WPI3_j17333574n56747
26,0.4350000000000591,-184,673,,6_NSNC_L,missing,WPI3_j17333574n56747
27,0.4530999999977894,-354,756,,6_NSNC_L,missing,WPI3_j17333574n56747
28,0.4675000000000864,-354,756,,6_NSNC_L,missing,WPI3_j17333574n56747
29,0.49189999999862266,-394,1314,,6_NSNC_L,missing,WPI3_j17333574n56747
30,0.5050999999978103,-394,1314,,6_NSNC_L,missing,WPI3_j17333574n56747
31,0.5265000000000555,169,1251,,6_NSNC_L,missing,WPI3_j17333574n56747
32,0.5395000000000891,169,1251,,6_NSNC_L,missing,WPI3_j17333574n56747
33,0.5610999999978503,-27,1354,,6_NSNC_L,missing,WPI3_j17333574n56747
34,0.5748000000007778,-27,1354,,6_NSNC_L,missing,WPI3_j17333574n56747
35,0.5958000000008496,600,988,,6_NSNC_L,no,WPI3_j17333574n56747
36,0.609199999999305,600,988,,6_NSNC_L,no,WPI3_j17333574n56747
37,0.6305000000000973,417,986,,6_NSNC_L,no,WPI3_j17333574n56747
38,0.643699999999285,417,986,,6_NSNC_L,no,WPI3_j17333574n56747
39,0.6655999999977666,349,858,,6_NSNC_L,no,WPI3_j17333574n56747
40,0.678199999999265,349,858,,6_NSNC_L,no,WPI3_j17333574n56747
41,0.6963000000007469,380,814,,6_NSNC_L,no,WPI3_j17333574n56747
42,0.7105999999978394,380,814,,6_NSNC_L,no,WPI3_j17333574n56747
43,0.728300000000786,740,622,,6_NSNC_L,no,WPI3_j17333574n56747
44,0.7410000000000991,740,622,,6_NSNC_L,no,WPI3_j17333574n56747
45,0.7591999999992822,48,772,,6_NSNC_L,no,WPI3_j17333574n56747
46,0.7718999999985954,48,772,,6_NSNC_L,no,WPI3_j17333574n56747
47,0.7910999999978685,48,772,,6_NSNC_L,no,WPI3_j17333574n56747
48,0.8050000000000637,48,772,,6_NSNC_L,no,WPI3_j17333574n56747
49,0.8245999999978721,231,694,,6_NSNC_L,no,WPI3_j17333574n56747
50,0.837500000000091,231,694,,6_NSNC_L,no,WPI3_j17333574n56747
51,0.8566999999993641,361,664,,6_NSNC_L,no,WPI3_j17333574n56747
52,0.8701999999992722,361,664,,6_NSNC_L,no,WPI3_j17333574n56747
53,0.888800000000856,930,644,,6_NSNC_L,no,WPI3_j17333574n56747
54,0.9016999999993232,930,644,,6_NSNC_L,no,WPI3_j17333574n56747
55,0.922300000000746,599,855,,6_NSNC_L,no,WPI3_j17333574n56747
56,0.9355999999978621,599,855,,6_NSNC_L,no,WPI3_j17333574n56747
57,0.9538000000007969,459,1202,,6_NSNC_L,missing,WPI3_j17333574n56747
58,0.9678000000008069,459,1202,,6_NSNC_L,missing,WPI3_j17333574n56747
59,0.9871999999993477,28,1585,,6_NSNC_L,missing,WPI3_j17333574n56747
60,0.9995999999978267,28,1585,,6_NSNC_L,missing,WPI3_j17333574n56747
61,1.0135999999978367,28,1585,,6_NSNC_L,missing,WPI3_j17333574n56747
62,1.0265000000000555,28,1585,,6_NSNC_L,missing,WPI3_j17333574n56747
63,1.0400000000000773,28,1585,,6_NSNC_L,missing,WPI3_j17333574n56747
64,1.061300000000756,-42,1163,,6_NSNC_L,missing,WPI3_j17333574n56747
65,1.0738000000008014,-42,1163,,6_NSNC_L,missing,WPI3_j17333574n56747
66,1.0961999999992713,332,1297,,6_NSNC_L,missing,WPI3_j17333574n56747
67,1.1096999999992931,332,1297,,6_NSNC_L,missing,WPI3_j17333574n56747
68,1.1270000000000664,-96,1381,,6_NSNC_L,missing,WPI3_j17333574n56747
69,1.1391999999992777,-96,1381,,6_NSNC_L,missing,WPI3_j17333574n56747
70,1.1581999999992831,-96,1381,,6_NSNC_L,missing,WPI3_j17333574n56747
71,1.170500000000061,-96,1381,,6_NSNC_L,missing,WPI3_j17333574n56747
72,1.1928999999985308,-96,1381,,6_NSNC_L,missing,WPI3_j17333574n56747
73,1.2063999999985526,-96,1381,,6_NSNC_L,missing,WPI3_j17333574n56747
74,1.2273999999985108,-39,1195,,6_NSNC_L,missing,WPI3_j17333574n56747
75,1.2413999999985208,-39,1195,,6_NSNC_L,missing,WPI3_j17333574n56747
76,1.2623000000007778,-387,1116,,6_NSNC_L,missing,WPI3_j17333574n56747
77,1.2753999999985126,-387,1116,,6_NSNC_L,missing,WPI3_j17333574n56747
78,1.2968999999985726,-462,1178,,6_NSNC_L,missing,WPI3_j17333574n56747
79,1.3105999999978621,-462,1178,,6_NSNC_L,missing,WPI3_j17333574n56747
80,1.3318000000008396,146,1131,,6_NSNC_L,missing,WPI3_j17333574n56747
81,1.3448000000007596,146,1131,,6_NSNC_L,missing,WPI3_j17333574n56747
82,1.3665000000000873,95,1178,,6_NSNC_L,missing,WPI3_j17333574n56747
83,1.3801999999992631,95,1178,,6_NSNC_L,missing,WPI3_j17333574n56747
84,1.4013000000007878,23,1278,,6_NSNC_L,missing,WPI3_j17333574n56747
85,1.4145000000000891,23,1278,,6_NSNC_L,missing,WPI3_j17333574n56747
86,1.4358999999985826,-230,1234,,6_NSNC_L,missing,WPI3_j17333574n56747
87,1.4495000000000573,-230,1234,,6_NSNC_L,missing,WPI3_j17333574n56747
88,1.4708000000008496,-342,1170,,6_NSNC_L,missing,WPI3_j17333574n56747
89,1.4833999999985963,-342,1170,,6_NSNC_L,missing,WPI3_j17333574n56747
90,1.4980999999978621,-342,1170,,6_NSNC_L,missing,WPI3_j17333574n56747
91,1.5085000000000264,-342,1170,,6_NSNC_L,missing,WPI3_j17333574n56747
92,1.5190000000000055,-339,1281,,6_NSNC_L,missing,WPI3_j17333574n56747
93,1.5330000000000155,-339,1281,,6_NSNC_L,missing,WPI3_j17333574n56747
94,1.552599999997824,-45,1202,,6_NSNC_L,missing,WPI3_j17333574n56747
95,1.566000000000031,-45,1202,,6_NSNC_L,missing,WPI3_j17333574n56747
96,1.579899999998588,-45,1202,,6_NSNC_L,missing,WPI3_j17333574n56747
97,1.5960000000000036,-183,1060,,6_NSNC_L,missing,WPI3_j17333574n56747
98,1.6100000000000136,-183,1060,,6_NSNC_L,missing,WPI3_j17333574n56747
99,1.6303000000008296,787,652,,6_NSNC_L,no,WPI3_j17333574n56747
100,1.6433999999985645,787,652,,6_NSNC_L,no,WPI3_j17333574n56747
101,1.6598999999985153,787,652,,6_NSNC_L,no,WPI3_j17333574n56747
102,1.6728000000008478,855,802,,6_NSNC_L,no,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000007205017,855,802,,12_ISNC_R,no,WPI3_j17333574n56747
1,0.028800000000728687,855,802,,12_ISNC_R,no,WPI3_j17333574n56747
2,0.048199999999269494,206,965,,12_ISNC_R,no,WPI3_j17333574n56747
3,0.061199999999303145,206,965,,12_ISNC_R,no,WPI3_j17333574n56747
4,0.08230000000082782,1093,1123,,12_ISNC_R,missing,WPI3_j17333574n56747
5,0.09619999999927131,1093,1123,,12_ISNC_R,missing,WPI3_j17333574n56747
6,0.1166999999992413,276,1046,,12_ISNC_R,no,WPI3_j17333574n56747
7,0.13019999999926313,276,1046,,12_ISNC_R,no,WPI3_j17333574n56747
8,0.14569999999923766,276,1046,,12_ISNC_R,no,WPI3_j17333574n56747
9,0.15819999999928314,869,1017,,12_ISNC_R,no,WPI3_j17333574n56747
10,0.17269999999928132,869,1017,,12_ISNC_R,no,WPI3_j17333574n56747
11,0.1935000000000855,660,1005,,12_ISNC_R,no,WPI3_j17333574n56747
12,0.20619999999928496,660,1005,,12_ISNC_R,no,WPI3_j17333574n56747
13,0.22800000000006548,699,1246,,12_ISNC_R,missing,WPI3_j17333574n56747
14,0.24149999999997362,699,1246,,12_ISNC_R,missing,WPI3_j17333574n56747
15,0.2625000000000455,-316,920,,12_ISNC_R,missing,WPI3_j17333574n56747
16,0.27530000000081145,-316,920,,12_ISNC_R,missing,WPI3_j17333574n56747
17,0.29750000000001364,-316,920,,12_ISNC_R,missing,WPI3_j17333574n56747
18,0.31130000000075597,-316,920,,12_ISNC_R,missing,WPI3_j17333574n56747
19,0.3319000000022925,-92,1057,,12_ISNC_R,missing,WPI3_j17333574n56747
20,0.3450000000000273,-92,1057,,12_ISNC_R,missing,WPI3_j17333574n56747
21,0.3668000000008078,-145,944,,12_ISNC_R,missing,WPI3_j17333574n56747
22,0.38060000000155014,-145,944,,12_ISNC_R,missing,WPI3_j17333574n56747
23,0.4019000000022288,385,1264,,12_ISNC_R,missing,WPI3_j17333574n56747
24,0.41460000000154196,385,1264,,12_ISNC_R,missing,WPI3_j17333574n56747
25,0.4361000000014883,-267,1259,,12_ISNC_R,missing,WPI3_j17333574n56747
26,0.4501000000014983,-267,1259,,12_ISNC_R,missing,WPI3_j17333574n56747
27,0.4706000000014683,-24,1091,,12_ISNC_R,missing,WPI3_j17333574n56747
28,0.48450000000002547,-24,1091,,12_ISNC_R,missing,WPI3_j17333574n56747
29,0.5056999999992513,-24,1091,,12_ISNC_R,missing,WPI3_j17333574n56747
30,0.518699999999285,-24,1091,,12_ISNC_R,missing,WPI3_j17333574n56747
31,0.5370000000000346,-70,1509,,12_ISNC_R,missing,WPI3_j17333574n56747
32,0.5500000000000682,-70,1509,,12_ISNC_R,missing,WPI3_j17333574n56747
33,0.575300000000766,60,1650,,12_ISNC_R,missing,WPI3_j17333574n56747
34,0.5885000000000673,60,1650,,12_ISNC_R,missing,WPI3_j17333574n56747
35,0.6064999999999827,414,1156,,12_ISNC_R,missing,WPI3_j17333574n56747
36,0.6194000000023152,414,1156,,12_ISNC_R,missing,WPI3_j17333574n56747
37,0.6379000000022188,478,1185,,12_ISNC_R,missing,WPI3_j17333574n56747
38,0.6509000000022525,478,1185,,12_ISNC_R,missing,WPI3_j17333574n56747
39,0.6725000000000136,-123,731,,12_ISNC_R,missing,WPI3_j17333574n56747
40,0.6856000000015001,-123,731,,12_ISNC_R,missing,WPI3_j17333574n56747
41,0.7074000000022806,-92,738,,12_ISNC_R,missing,WPI3_j17333574n56747
42,0.7223000000008142,-92,738,,12_ISNC_R,missing,WPI3_j17333574n56747
43,0.7418000000008078,927,1000,,12_ISNC_R,no,WPI3_j17333574n56747
44,0.7549000000022943,927,1000,,12_ISNC_R,no,WPI3_j17333574n56747
45,0.776800000000776,-99,1002,,12_ISNC_R,missing,WPI3_j17333574n56747
46,0.7905000000000655,-99,1002,,12_ISNC_R,missing,WPI3_j17333574n56747
47,0.8116999999992913,224,734,,12_ISNC_R,no,WPI3_j17333574n56747
48,0.8249000000022306,224,734,,12_ISNC_R,no,WPI3_j17333574n56747
49,0.8463000000007241,224,734,,12_ISNC_R,no,WPI3_j17333574n56747
50,0.8594000000022106,224,734,,12_ISNC_R,no,WPI3_j17333574n56747
